Fe-C: 	 0.28189504978468277, 	 Fe-C: 	 0.28189504978468277 	 in ( C-C)
Fe-Ni: 	 0.5, 	 Fe-Ni: 	 0.5 	 in ( Ni-Ni)
Ni-Fe: 	 0.5, 	 Ni-Ni: 	 0.5 	 in ( Ni-Fe)
Ni-Ni: 	 0.5, 	 Ni-Fe: 	 0.5 	 in ( Ni-Fe)
Fe-Ni: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Ni-Si)
Ni-Fe: 	 0.5, 	 Ni-Si: 	 0.5 	 in ( Si-Fe)
Si-Ni: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Ni-Fe)
Fe-Ni: 	 0.5, 	 Fe-Ni: 	 0.5 	 in ( Ni-Ni)
Ni-Fe: 	 0.5, 	 Ni-Ni: 	 0.5 	 in ( Ni-Fe)
Ni-Ni: 	 0.5, 	 Ni-Fe: 	 0.5 	 in ( Ni-Fe)
Fe-Ni: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Ni-Si)
Ni-Fe: 	 0.5, 	 Ni-Si: 	 0.5 	 in ( Si-Fe)
Si-Ni: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Ni-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Ni: 	 0.5, 	 Fe-Ni: 	 0.5 	 in ( Ni-Ni)
Ni-Fe: 	 0.5, 	 Ni-Ni: 	 0.5 	 in ( Ni-Fe)
Ni-Ni: 	 0.5, 	 Ni-Fe: 	 0.5 	 in ( Ni-Fe)
Fe-Ni: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Ni-Si)
Ni-Fe: 	 0.5, 	 Ni-Si: 	 0.5 	 in ( Si-Fe)
Si-Ni: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Ni-Fe)
Fe-Ni: 	 0.5, 	 Fe-Ni: 	 0.5 	 in ( Ni-Ni)
Ni-Fe: 	 0.5, 	 Ni-Ni: 	 0.5 	 in ( Ni-Fe)
Ni-Ni: 	 0.5, 	 Ni-Fe: 	 0.5 	 in ( Ni-Fe)
Fe-Ni: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Ni-Si)
Ni-Fe: 	 0.5, 	 Ni-Si: 	 0.5 	 in ( Si-Fe)
Si-Ni: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Ni-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Ni: 	 0.5, 	 Fe-Ni: 	 0.5 	 in ( Ni-Ni)
Ni-Fe: 	 0.5, 	 Ni-Ni: 	 0.5 	 in ( Ni-Fe)
Ni-Ni: 	 0.5, 	 Ni-Fe: 	 0.5 	 in ( Ni-Fe)
Fe-Ni: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Ni-Si)
Ni-Fe: 	 0.5, 	 Ni-Si: 	 0.5 	 in ( Si-Fe)
Si-Ni: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Ni-Fe)
Fe-Ni: 	 0.5, 	 Fe-Ni: 	 0.5 	 in ( Ni-Ni)
Ni-Fe: 	 0.5, 	 Ni-Ni: 	 0.5 	 in ( Ni-Fe)
Ni-Ni: 	 0.5, 	 Ni-Fe: 	 0.5 	 in ( Ni-Fe)
Fe-Ni: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Ni-Si)
Ni-Fe: 	 0.5, 	 Ni-Si: 	 0.5 	 in ( Si-Fe)
Si-Ni: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Ni-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Ni: 	 0.5, 	 Fe-Ni: 	 0.5 	 in ( Ni-Ni)
Ni-Fe: 	 0.5, 	 Ni-Ni: 	 0.5 	 in ( Ni-Fe)
Ni-Ni: 	 0.5, 	 Ni-Fe: 	 0.5 	 in ( Ni-Fe)
Fe-Ni: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Ni-Si)
Ni-Fe: 	 0.5, 	 Ni-Si: 	 0.5 	 in ( Si-Fe)
Si-Ni: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Ni-Fe)
Fe-Ni: 	 0.5, 	 Fe-Ni: 	 0.5 	 in ( Ni-Ni)
Ni-Fe: 	 0.5, 	 Ni-Ni: 	 0.5 	 in ( Ni-Fe)
Ni-Ni: 	 0.5, 	 Ni-Fe: 	 0.5 	 in ( Ni-Fe)
Fe-Ni: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Ni-Si)
Ni-Fe: 	 0.5, 	 Ni-Si: 	 0.5 	 in ( Si-Fe)
Si-Ni: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Ni-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-Ni: 	 0.5 	 in ( Si-Ni)
Si-Fe: 	 0.5, 	 Si-Ni: 	 0.5 	 in ( Ni-Fe)
Ni-Si: 	 0.5, 	 Ni-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Ni: 	 0.5, 	 Fe-Ni: 	 0.5 	 in ( Ni-Ni)
Ni-Fe: 	 0.5, 	 Ni-Ni: 	 0.5 	 in ( Ni-Fe)
Ni-Ni: 	 0.5, 	 Ni-Fe: 	 0.5 	 in ( Ni-Fe)
Fe-Ni: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Ni-Si)
Ni-Fe: 	 0.5, 	 Ni-Si: 	 0.5 	 in ( Si-Fe)
Si-Ni: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Ni-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-Ni: 	 0.5 	 in ( Si-Ni)
Si-Fe: 	 0.5, 	 Si-Ni: 	 0.5 	 in ( Ni-Fe)
Ni-Si: 	 0.5, 	 Ni-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Ni: 	 0.5, 	 Fe-Ni: 	 0.5 	 in ( Ni-Ni)
Ni-Fe: 	 0.5, 	 Ni-Ni: 	 0.5 	 in ( Ni-Fe)
Ni-Ni: 	 0.5, 	 Ni-Fe: 	 0.5 	 in ( Ni-Fe)
Fe-Ni: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Ni-Si)
Ni-Fe: 	 0.5, 	 Ni-Si: 	 0.5 	 in ( Si-Fe)
Si-Ni: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Ni-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-Ni: 	 0.5 	 in ( Si-Ni)
Si-Fe: 	 0.5, 	 Si-Ni: 	 0.5 	 in ( Ni-Fe)
Ni-Si: 	 0.5, 	 Ni-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Ni: 	 0.5, 	 Fe-Ni: 	 0.5 	 in ( Ni-Ni)
Ni-Fe: 	 0.5, 	 Ni-Ni: 	 0.5 	 in ( Ni-Fe)
Ni-Ni: 	 0.5, 	 Ni-Fe: 	 0.5 	 in ( Ni-Fe)
Fe-Ni: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Ni-Si)
Ni-Fe: 	 0.5, 	 Ni-Si: 	 0.5 	 in ( Si-Fe)
Si-Ni: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Ni-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-Ni: 	 0.5 	 in ( Si-Ni)
Si-Fe: 	 0.5, 	 Si-Ni: 	 0.5 	 in ( Ni-Fe)
Ni-Si: 	 0.5, 	 Ni-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Ni: 	 0.5, 	 Fe-Ni: 	 0.5 	 in ( Ni-Ni)
Ni-Fe: 	 0.5, 	 Ni-Ni: 	 0.5 	 in ( Ni-Fe)
Ni-Ni: 	 0.5, 	 Ni-Fe: 	 0.5 	 in ( Ni-Fe)
Fe-Ni: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Ni-Si)
Ni-Fe: 	 0.5, 	 Ni-Si: 	 0.5 	 in ( Si-Fe)
Si-Ni: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Ni-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-Ni: 	 0.5 	 in ( Si-Ni)
Si-Fe: 	 0.5, 	 Si-Ni: 	 0.5 	 in ( Ni-Fe)
Ni-Si: 	 0.5, 	 Ni-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Ni: 	 0.5, 	 Fe-Ni: 	 0.5 	 in ( Ni-Ni)
Ni-Fe: 	 0.5, 	 Ni-Ni: 	 0.5 	 in ( Ni-Fe)
Ni-Ni: 	 0.5, 	 Ni-Fe: 	 0.5 	 in ( Ni-Fe)
Fe-Ni: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Ni-Si)
Ni-Fe: 	 0.5, 	 Ni-Si: 	 0.5 	 in ( Si-Fe)
Si-Ni: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Ni-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-Ni: 	 0.5 	 in ( Si-Ni)
Si-Fe: 	 0.5, 	 Si-Ni: 	 0.5 	 in ( Ni-Fe)
Ni-Si: 	 0.5, 	 Ni-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Ni: 	 0.5, 	 Fe-Ni: 	 0.5 	 in ( Ni-Ni)
Ni-Fe: 	 0.5, 	 Ni-Ni: 	 0.5 	 in ( Ni-Fe)
Ni-Ni: 	 0.5, 	 Ni-Fe: 	 0.5 	 in ( Ni-Fe)
Fe-Ni: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Ni-Si)
Ni-Fe: 	 0.5, 	 Ni-Si: 	 0.5 	 in ( Si-Fe)
Si-Ni: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Ni-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-Ni: 	 0.5 	 in ( Si-Ni)
Si-Fe: 	 0.5, 	 Si-Ni: 	 0.5 	 in ( Ni-Fe)
Ni-Si: 	 0.5, 	 Ni-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Ni: 	 0.5, 	 Fe-Ni: 	 0.5 	 in ( Ni-Ni)
Ni-Fe: 	 0.5, 	 Ni-Ni: 	 0.5 	 in ( Ni-Fe)
Ni-Ni: 	 0.5, 	 Ni-Fe: 	 0.5 	 in ( Ni-Fe)
Fe-Ni: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Ni-Si)
Ni-Fe: 	 0.5, 	 Ni-Si: 	 0.5 	 in ( Si-Fe)
Si-Ni: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Ni-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-Ni: 	 0.5 	 in ( Si-Ni)
Si-Fe: 	 0.5, 	 Si-Ni: 	 0.5 	 in ( Ni-Fe)
Ni-Si: 	 0.5, 	 Ni-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Ni: 	 0.5, 	 Fe-Ni: 	 0.5 	 in ( Ni-Ni)
Ni-Fe: 	 0.5, 	 Ni-Ni: 	 0.5 	 in ( Ni-Fe)
Ni-Ni: 	 0.5, 	 Ni-Fe: 	 0.5 	 in ( Ni-Fe)
Fe-Ni: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Ni-Si)
Ni-Fe: 	 0.5, 	 Ni-Si: 	 0.5 	 in ( Si-Fe)
Si-Ni: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Ni-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-Ni: 	 0.5 	 in ( Si-Ni)
Si-Fe: 	 0.5, 	 Si-Ni: 	 0.5 	 in ( Ni-Fe)
Ni-Si: 	 0.5, 	 Ni-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Ni: 	 0.5, 	 Fe-Ni: 	 0.5 	 in ( Ni-Ni)
Ni-Fe: 	 0.5, 	 Ni-Ni: 	 0.5 	 in ( Ni-Fe)
Ni-Ni: 	 0.5, 	 Ni-Fe: 	 0.5 	 in ( Ni-Fe)
Fe-Ni: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Ni-Si)
Ni-Fe: 	 0.5, 	 Ni-Si: 	 0.5 	 in ( Si-Fe)
Si-Ni: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Ni-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-Ni: 	 0.5 	 in ( Si-Ni)
Si-Fe: 	 0.5, 	 Si-Ni: 	 0.5 	 in ( Ni-Fe)
Ni-Si: 	 0.5, 	 Ni-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Ni: 	 0.5, 	 Fe-Ni: 	 0.5 	 in ( Ni-Ni)
Ni-Fe: 	 0.5, 	 Ni-Ni: 	 0.5 	 in ( Ni-Fe)
Ni-Ni: 	 0.5, 	 Ni-Fe: 	 0.5 	 in ( Ni-Fe)
Fe-Ni: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Ni-Si)
Ni-Fe: 	 0.5, 	 Ni-Si: 	 0.5 	 in ( Si-Fe)
Si-Ni: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Ni-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-Ni: 	 0.5 	 in ( Si-Ni)
Si-Fe: 	 0.5, 	 Si-Ni: 	 0.5 	 in ( Ni-Fe)
Ni-Si: 	 0.5, 	 Ni-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Ni: 	 0.5, 	 Fe-Ni: 	 0.5 	 in ( Ni-Ni)
Ni-Fe: 	 0.5, 	 Ni-Ni: 	 0.5 	 in ( Ni-Fe)
Ni-Ni: 	 0.5, 	 Ni-Fe: 	 0.5 	 in ( Ni-Fe)
Fe-Ni: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Ni-Si)
Ni-Fe: 	 0.5, 	 Ni-Si: 	 0.5 	 in ( Si-Fe)
Si-Ni: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Ni-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-Ni: 	 0.5 	 in ( Si-Ni)
Si-Fe: 	 0.5, 	 Si-Ni: 	 0.5 	 in ( Ni-Fe)
Ni-Si: 	 0.5, 	 Ni-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Ni: 	 0.5, 	 Fe-Ni: 	 0.5 	 in ( Ni-Ni)
Ni-Fe: 	 0.5, 	 Ni-Ni: 	 0.5 	 in ( Ni-Fe)
Ni-Ni: 	 0.5, 	 Ni-Fe: 	 0.5 	 in ( Ni-Fe)
Fe-Ni: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Ni-Si)
Ni-Fe: 	 0.5, 	 Ni-Si: 	 0.5 	 in ( Si-Fe)
Si-Ni: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Ni-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-Ni: 	 0.5 	 in ( Si-Ni)
Si-Fe: 	 0.5, 	 Si-Ni: 	 0.5 	 in ( Ni-Fe)
Ni-Si: 	 0.5, 	 Ni-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Ni: 	 0.5, 	 Fe-Ni: 	 0.5 	 in ( Ni-Ni)
Ni-Fe: 	 0.5, 	 Ni-Ni: 	 0.5 	 in ( Ni-Fe)
Ni-Ni: 	 0.5, 	 Ni-Fe: 	 0.5 	 in ( Ni-Fe)
Fe-Ni: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Ni-Si)
Ni-Fe: 	 0.5, 	 Ni-Si: 	 0.5 	 in ( Si-Fe)
Si-Ni: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Ni-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-Ni: 	 0.5 	 in ( Si-Ni)
Si-Fe: 	 0.5, 	 Si-Ni: 	 0.5 	 in ( Ni-Fe)
Ni-Si: 	 0.5, 	 Ni-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Ni: 	 0.5, 	 Fe-Ni: 	 0.5 	 in ( Ni-Ni)
Ni-Fe: 	 0.5, 	 Ni-Ni: 	 0.5 	 in ( Ni-Fe)
Ni-Ni: 	 0.5, 	 Ni-Fe: 	 0.5 	 in ( Ni-Fe)
Fe-Ni: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Ni-Si)
Ni-Fe: 	 0.5, 	 Ni-Si: 	 0.5 	 in ( Si-Fe)
Si-Ni: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Ni-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-Ni: 	 0.5 	 in ( Si-Ni)
Si-Fe: 	 0.5, 	 Si-Ni: 	 0.5 	 in ( Ni-Fe)
Ni-Si: 	 0.5, 	 Ni-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-C: 	 0.5 	 in ( Si-C)
Si-Fe: 	 0.5, 	 Si-C: 	 0.5 	 in ( C-Fe)
C-Si: 	 0.5, 	 C-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Ni: 	 0.5, 	 Fe-Ni: 	 0.5 	 in ( Ni-Ni)
Ni-Fe: 	 0.5, 	 Ni-Ni: 	 0.5 	 in ( Ni-Fe)
Ni-Ni: 	 0.5, 	 Ni-Fe: 	 0.5 	 in ( Ni-Fe)
Fe-Ni: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Ni-Si)
Ni-Fe: 	 0.5, 	 Ni-Si: 	 0.5 	 in ( Si-Fe)
Si-Ni: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Ni-Fe)
Fe-Ni: 	 0.5, 	 Fe-C: 	 0.5 	 in ( Ni-C)
Ni-Fe: 	 0.5, 	 Ni-C: 	 0.5 	 in ( C-Fe)
C-Ni: 	 0.5, 	 C-Fe: 	 0.5 	 in ( Ni-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-C: 	 0.5 	 in ( Si-C)
Si-Fe: 	 0.5, 	 Si-C: 	 0.5 	 in ( C-Fe)
C-Si: 	 0.5, 	 C-Fe: 	 0.5 	 in ( Si-Fe)
Fe-C: 	 0.5, 	 Fe-C: 	 0.5 	 in ( C-C)
C-Fe: 	 0.5, 	 C-C: 	 0.5 	 in ( C-Fe)
C-C: 	 0.5, 	 C-Fe: 	 0.5 	 in ( C-Fe)
Fe-Si: 	 0.5, 	 Fe-Ni: 	 0.5 	 in ( Si-Ni)
Si-Fe: 	 0.5, 	 Si-Ni: 	 0.5 	 in ( Ni-Fe)
Ni-Si: 	 0.5, 	 Ni-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-C: 	 0.5 	 in ( Si-C)
Si-Fe: 	 0.5, 	 Si-C: 	 0.5 	 in ( C-Fe)
C-Si: 	 0.5, 	 C-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Ni: 	 0.5, 	 Fe-Ni: 	 0.5 	 in ( Ni-Ni)
Ni-Fe: 	 0.5, 	 Ni-Ni: 	 0.5 	 in ( Ni-Fe)
Ni-Ni: 	 0.5, 	 Ni-Fe: 	 0.5 	 in ( Ni-Fe)
Fe-Ni: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Ni-Si)
Ni-Fe: 	 0.5, 	 Ni-Si: 	 0.5 	 in ( Si-Fe)
Si-Ni: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Ni-Fe)
